URL,Valoración,Estación,Km freeride,Continente,País,Provincia/Estado,Altitud,Km fáciles,Km intermedios,Km difíciles,Precio forfait adulto,Moneda,Tamaño del dominio esquiable,Variedad de pistas,Remontes y teleféricos,Fiabilidad de nieve,Acceso y aparcamiento,Señalización,Limpieza e higiene,Sostenibilidad,Gastronomía,Après-ski,Alojamiento en pistas,Familias y niños,Principiantes,Snowparks,Esquí de fondo,Código país,Latitud,Longitud,Km totales,Categoría tamaño,% Pistas fáciles,% Pistas intermedias,% Pistas difíciles,Perfil recomendado,Perfil freeride,Precio por km,Precio forfait EUR,Precio por km EUR
http://www.skiresort.info/ski-resort/makino-kogen/,1.1,makino-kogen,0.0,Asia,Japan,Honshu,196.0,0.3,0.0,0.0,1000.0,Japanese Yen,1.1,1.0,1.0,,,,,,,,,,,,,JP,36.204824,138.252924,0.3,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,3333.33,5.4,18.0
http://www.skiresort.info/ski-resort/manba/,,manba,0.0,Asia,Japan,Honshu,810.0,2.0,2.0,3.0,4500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,7.0,Pequeña,28.57142857142857,28.57142857142857,42.85714285714285,Avanzado,Sin freeride,642.86,24.3,3.47
http://www.skiresort.info/ski-resort/manza-onsen/,,manza-onsen,0.0,Asia,Japan,Honshu,1994.0,4.0,4.0,2.0,4700.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10.0,Pequeña,40.0,40.0,20.0,Equilibrada,Sin freeride,470.0,25.38,2.54
http://www.skiresort.info/ski-resort/maruike/,1.3,maruike,0.0,Asia,Japan,Honshu,1567.0,1.0,0.5,0.3,5000.0,Japanese Yen,1.3,1.6,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,1.8,Muy pequeña,55.55555555555556,27.77777777777778,16.666666666666664,Principiante,Sin freeride,2777.78,27.0,15.0
http://www.skiresort.info/ski-resort/marunuma-kogen/,,marunuma-kogen,0.0,Asia,Japan,Honshu,2000.0,7.4,1.2,1.2,4900.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,9.8,Pequeña,75.51020408163266,12.244897959183676,12.244897959183676,Principiante,Sin freeride,500.0,26.46,2.7
http://www.skiresort.info/ski-resort/mashike-choei-shokanbetsudake/,,mashike-choei-shokanbetsudake,0.0,Asia,Japan,Hokkaido,316.0,0.0,0.0,0.0,2500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,13.5,
http://www.skiresort.info/ski-resort/masumizu-kogen/,,masumizu-kogen,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/matsudai/,1.3,matsudai,0.0,Asia,Japan,Honshu,381.0,1.1,0.7,0.0,2500.0,Japanese Yen,1.3,1.3,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,1.8,Muy pequeña,61.11111111111112,38.888888888888886,0.0,Principiante,Sin freeride,1388.89,13.5,7.5
http://www.skiresort.info/ski-resort/matsunoyama-onsen/,,matsunoyama-onsen,0.0,Asia,Japan,Honshu,686.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/matsuyama/,,matsuyama,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/megahira-onsen-megahira/,,megahira-onsen-megahira,0.0,Asia,Japan,Honshu,1082.0,3.0,6.0,1.0,5400.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10.0,Pequeña,30.0,60.0,10.0,Intermedio,Sin freeride,540.0,29.16,2.92
http://www.skiresort.info/ski-resort/meiho/,2.3,meiho,0.0,Asia,Japan,Honshu,1600.0,9.6,4.0,1.9,4500.0,Japanese Yen,2.3,2.6,4.0,,,,,,,,,,,,,JP,36.204824,138.252924,15.5,Pequeña,61.935483870967744,25.806451612903224,12.258064516129032,Principiante,Sin freeride,290.32,24.3,1.57
http://www.skiresort.info/ski-resort/memuro/,,memuro,0.0,Asia,Japan,Hokkaido,330.0,2.0,1.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,3.0,Muy pequeña,66.66666666666666,33.33333333333333,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/miinohara/,,miinohara,0.0,Asia,Japan,Honshu,820.0,0.0,0.0,0.0,2500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,13.5,
http://www.skiresort.info/ski-resort/mikata-snow-park/,,mikata-snow-park,0.0,Asia,Japan,Honshu,950.0,2.0,5.0,3.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10.0,Pequeña,20.0,50.0,30.0,Intermedio,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/mikawa-onsen/,,mikawa-onsen,0.0,Asia,Japan,Honshu,403.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/minakami-houdaigi/,2.2,minakami-houdaigi,0.0,Asia,Japan,Honshu,1400.0,4.6,5.0,3.0,4300.0,Japanese Yen,2.2,2.5,3.5,,,,,,,,,,,,,JP,36.204824,138.252924,12.6,Pequeña,36.507936507936506,39.68253968253968,23.80952380952381,Equilibrada,Sin freeride,341.27,23.22,1.84
http://www.skiresort.info/ski-resort/minakami-kogen-200/,,minakami-kogen-200,0.0,Asia,Japan,Honshu,1248.0,3.0,4.0,3.0,4200.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10.0,Pequeña,30.0,40.0,30.0,Intermedio,Sin freeride,420.0,22.68,2.27
http://www.skiresort.info/ski-resort/minakami-kogen-fujiwara/,,minakami-kogen-fujiwara,0.0,Asia,Japan,Honshu,1000.0,2.0,1.5,0.5,3500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,4.0,Muy pequeña,50.0,37.5,12.5,Principiante,Sin freeride,875.0,18.9,4.72
http://www.skiresort.info/ski-resort/minakami-okutone/,,minakami-okutone,0.0,Asia,Japan,Honshu,1085.0,3.0,4.0,3.0,4500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10.0,Pequeña,30.0,40.0,30.0,Intermedio,Sin freeride,450.0,24.3,2.43
http://www.skiresort.info/ski-resort/minami-furano/,1.5,minami-furano,0.0,Asia,Japan,Hokkaido,730.0,1.0,1.5,0.5,2500.0,Japanese Yen,1.5,1.8,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,3.0,Muy pequeña,33.33333333333333,50.0,16.666666666666664,Intermedio,Sin freeride,833.33,13.5,4.5
http://www.skiresort.info/ski-resort/minekata/,,minekata,0.0,Asia,Japan,Honshu,1020.0,0.0,0.0,0.0,5100.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,27.54,
http://www.skiresort.info/ski-resort/minenohara-kogen/,1.9,minenohara-kogen,0.0,Asia,Japan,Honshu,1545.0,2.1,3.4,1.6,3500.0,Japanese Yen,1.9,2.2,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,7.1,Pequeña,29.5774647887324,47.887323943661976,22.53521126760564,Intermedio,Sin freeride,492.96,18.9,2.66
http://www.skiresort.info/ski-resort/minowa/,,minowa,0.0,Asia,Japan,Honshu,1500.0,0.0,0.0,0.0,4500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,24.3,
http://www.skiresort.info/ski-resort/mitsui-greenland/,,mitsui-greenland,0.0,Asia,Japan,Hokkaido,160.0,1.6,0.3,0.1,2700.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,2.0,Muy pequeña,80.0,15.0,5.0,Principiante,Sin freeride,1350.0,14.58,7.29
http://www.skiresort.info/ski-resort/mitsumatakaguratashiro-mt-naeba/,2.7,mitsumatakaguratashiro-mt-naeba,0.0,Asia,Japan,Honshu,1845.0,7.5,8.8,8.7,5700.0,Japanese Yen,2.7,3.1,3.8,,,,,,,,,,,,,JP,36.204824,138.252924,25.0,Mediana,30.0,35.2,34.8,Equilibrada,Sin freeride,228.0,30.78,1.23
http://www.skiresort.info/ski-resort/mizuho-highland/,,mizuho-highland,0.0,Asia,Japan,Honshu,1213.0,4.0,7.0,5.5,4800.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,16.5,Pequeña,24.24242424242424,42.42424242424242,33.33333333333333,Equilibrada,Sin freeride,290.91,25.92,1.57
http://www.skiresort.info/ski-resort/mogamigawa/,,mogamigawa,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/moiwa/,1.9,moiwa,0.0,Asia,Japan,Hokkaido,800.0,4.0,3.0,0.0,4300.0,Japanese Yen,1.9,1.9,4.2,,,,,,,,,,,,,JP,36.204824,138.252924,7.0,Pequeña,57.14285714285714,42.85714285714285,0.0,Principiante,Sin freeride,614.29,23.22,3.32
http://www.skiresort.info/ski-resort/moiwayama-ski-jo/,,moiwayama-ski-jo,0.0,Asia,Japan,Hokkaido,448.0,4.0,4.0,2.0,3400.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10.0,Pequeña,40.0,40.0,20.0,Equilibrada,Sin freeride,340.0,18.36,1.84
http://www.skiresort.info/ski-resort/mominoki-shinrin-koen/,,mominoki-shinrin-koen,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,2000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,10.8,
http://www.skiresort.info/ski-resort/monbetsu-ohyama/,,monbetsu-ohyama,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/mont-deus-hidakuraiyama-snow-park/,,mont-deus-hidakuraiyama-snow-park,0.0,Asia,Japan,Honshu,1200.0,2.0,2.5,0.5,3600.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,5.0,Pequeña,40.0,50.0,10.0,Intermedio,Sin freeride,720.0,19.44,3.89
http://www.skiresort.info/ski-resort/morioka-highland/,,morioka-highland,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/moriyama-kogen/,,moriyama-kogen,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/moriyoshiyama-ani/,,moriyoshiyama-ani,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/moriyoshiyama-moriyoshi/,,moriyoshiyama-moriyoshi,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/motai/,1.3,motai,0.0,Asia,Japan,Honshu,875.0,0.4,0.5,0.7,2500.0,Japanese Yen,1.3,1.7,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,1.6,Muy pequeña,25.0,31.25,43.74999999999999,Avanzado,Sin freeride,1562.5,13.5,8.44
http://www.skiresort.info/ski-resort/mount-jeans-nasu/,,mount-jeans-nasu,0.0,Asia,Japan,Honshu,1408.0,0.0,0.0,0.0,4400.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,23.76,
http://www.skiresort.info/ski-resort/mount-racey/,,mount-racey,0.0,Asia,Japan,Hokkaido,702.0,0.0,0.0,0.0,4752.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,25.66,
http://www.skiresort.info/ski-resort/mount-tanigawa-tanigawadake-tenjindaira/,,mount-tanigawa-tanigawadake-tenjindaira,0.0,Asia,Japan,Honshu,1502.0,1.0,8.0,1.0,3500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,10.0,Pequeña,10.0,80.0,10.0,Intermedio,Sin freeride,350.0,18.9,1.89
http://www.skiresort.info/ski-resort/moya-hills/,1.7,moya-hills,0.0,Asia,Japan,Honshu,511.0,1.0,2.5,1.5,3500.0,Japanese Yen,1.7,2.0,3.2,,,,,,,,,,,,,JP,36.204824,138.252924,5.0,Pequeña,20.0,50.0,30.0,Intermedio,Sin freeride,700.0,18.9,3.78
http://www.skiresort.info/ski-resort/mt-fuji-hakone/,,mt-fuji-hakone,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/mt-kosha-yomasetakaifujiyamabikokijimadaira/,,mt-kosha-yomasetakaifujiyamabikokijimadaira,0.0,Asia,Japan,Honshu,1239.0,0.0,0.0,0.0,4100.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,22.14,
http://www.skiresort.info/ski-resort/muica/,,muica,0.0,Asia,Japan,Honshu,743.0,3.8,3.2,1.4,3900.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,8.4,Pequeña,45.238095238095234,38.095238095238095,16.666666666666664,Equilibrada,Sin freeride,464.29,21.06,2.51
http://www.skiresort.info/ski-resort/muikamachi-hakkaisan/,,muikamachi-hakkaisan,0.0,Asia,Japan,Honshu,1170.0,1.5,6.0,4.5,3900.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,12.0,Pequeña,12.5,50.0,37.5,Intermedio,Sin freeride,325.0,21.06,1.76
http://www.skiresort.info/ski-resort/muroran-kogen-danpara/,1.3,muroran-kogen-danpara,0.0,Asia,Japan,Hokkaido,472.0,0.7,0.5,0.0,2000.0,Japanese Yen,1.3,1.3,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,1.2,Muy pequeña,58.333333333333336,41.66666666666667,0.0,Principiante,Sin freeride,1666.67,10.8,9.0
http://www.skiresort.info/ski-resort/mutsushi-kamafuseyama/,,mutsushi-kamafuseyama,0.0,Asia,Japan,Honshu,469.0,0.0,0.0,0.0,2800.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,15.12,
http://www.skiresort.info/ski-resort/myoko-akakura/,2.5,myoko-akakura,0.0,Asia,Japan,Honshu,1491.0,9.0,8.4,2.6,4800.0,Japanese Yen,2.5,2.8,3.9,,,,,,,,,,,,,JP,36.204824,138.252924,20.0,Pequeña,45.0,42.00000000000001,13.0,Equilibrada,Sin freeride,240.0,25.92,1.3
http://www.skiresort.info/ski-resort/myoko-suginohara/,,myoko-suginohara,0.0,Asia,Japan,Honshu,1855.0,20.0,20.0,10.0,4700.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,50.0,Mediana,40.0,40.0,20.0,Equilibrada,Sin freeride,94.0,25.38,0.51
http://www.skiresort.info/ski-resort/naeba-asagai/,,naeba-asagai,0.0,Asia,Japan,Honshu,1253.0,0.0,0.0,0.0,5700.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,30.78,
http://www.skiresort.info/ski-resort/naeba-mt-naeba/,3.0,naeba-mt-naeba,4.0,Asia,Japan,Honshu,1789.0,6.0,8.0,6.0,5700.0,Japanese Yen,3.0,4.0,5.0,4.0,3.0,5.0,5.0,3.0,3.0,2.0,3.0,4.0,3.0,5.0,1.0,JP,36.204824,138.252924,20.0,Pequeña,30.0,40.0,30.0,Intermedio,Freeride básico,285.0,30.78,1.54
http://www.skiresort.info/ski-resort/naganuma/,,naganuma,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/nagaoka-shiei/,,nagaoka-shiei,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/nakafurano-kokusei/,,nakafurano-kokusei,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/nakanohara/,,nakanohara,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/nakasato-kiyotsu/,1.5,nakasato-kiyotsu,0.0,Asia,Japan,Honshu,768.0,2.0,2.3,0.0,0.0,Japanese Yen,1.5,1.5,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,4.3,Muy pequeña,46.51162790697674,53.48837209302325,0.0,Equilibrada,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/nakatonbetsu-choei-kotobuki/,,nakatonbetsu-choei-kotobuki,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/nakayamatoge-kogen/,0.0,nakayamatoge-kogen,0.0,Asia,Japan,Hokkaido,941.0,0.0,2.1,0.9,0.0,Japanese Yen,0.0,0.0,0.0,,,,,,,,,,,,,JP,36.204824,138.252924,3.0,Muy pequeña,0.0,70.0,30.0,Intermedio,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/nakazato-snow-wood/,1.2,nakazato-snow-wood,0.0,Asia,Japan,Honshu,665.0,0.5,0.3,0.0,2000.0,Japanese Yen,1.2,1.2,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,0.8,Muy pequeña,62.5,37.49999999999999,0.0,Principiante,Sin freeride,2500.0,10.8,13.5
http://www.skiresort.info/ski-resort/namari-onsen/,,namari-onsen,0.0,Asia,Japan,Honshu,467.0,2.0,1.5,1.5,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,5.0,Pequeña,40.0,30.0,30.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/nanao-korosa/,1.3,nanao-korosa,0.0,Asia,Japan,Honshu,469.0,0.5,0.3,0.2,2000.0,Japanese Yen,1.3,1.6,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,1.0,Muy pequeña,50.0,30.0,20.0,Principiante,Sin freeride,2000.0,10.8,10.8
http://www.skiresort.info/ski-resort/naspa-ski-garden/,1.7,naspa-ski-garden,0.0,Asia,Japan,Honshu,690.0,3.0,2.0,1.0,4200.0,Japanese Yen,1.7,2.0,3.6,,,,,,,,,,,,,JP,36.204824,138.252924,6.0,Pequeña,50.0,33.33333333333333,16.666666666666664,Principiante,Sin freeride,700.0,22.68,3.78
http://www.skiresort.info/ski-resort/nasu-onsen/,,nasu-onsen,0.0,Asia,Japan,Honshu,1350.0,0.5,0.6,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,1.1,Muy pequeña,45.45454545454545,54.54545454545454,0.0,Equilibrada,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/nayoro-piyashiri/,,nayoro-piyashiri,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/nekoma/,,nekoma,0.0,Asia,Japan,Honshu,1340.0,0.0,0.0,0.0,4500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,24.3,
http://www.skiresort.info/ski-resort/nigorigo-onsen/,,nigorigo-onsen,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/niiharu-sonei-akazawa/,,niiharu-sonei-akazawa,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/niki-chomin/,,niki-chomin,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,2110.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,11.39,
http://www.skiresort.info/ski-resort/nikko-kirifuri-kogen/,,nikko-kirifuri-kogen,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/nikko-shobugahama/,,nikko-shobugahama,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/nikko-yumoto/,,nikko-yumoto,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/ninohji-snow-park-ninox/,,ninohji-snow-park-ninox,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/niseko-united-annapurigrand-hirafuhanazononiseko-village/,3.0,niseko-united-annapurigrand-hirafuhanazononiseko-village,0.0,Asia,Japan,Hokkaido,1200.0,20.3,16.1,8.1,7400.0,Japanese Yen,3.0,3.3,3.9,,,,,,,,,,,,,JP,36.204824,138.252924,44.50000000000001,Mediana,45.61797752808988,36.17977528089887,18.20224719101123,Equilibrada,Sin freeride,166.29,39.96,0.9
http://www.skiresort.info/ski-resort/nishikawa-chomin/,,nishikawa-chomin,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/nishine-choeishigarai/,,nishine-choeishigarai,0.0,Asia,Japan,Honshu,378.0,0.7,0.2,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.8999999999999999,Muy pequeña,77.77777777777779,22.222222222222225,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/nishitateyama/,1.5,nishitateyama,0.0,Asia,Japan,Honshu,1742.0,2.0,2.0,0.0,5000.0,Japanese Yen,1.5,1.5,4.0,,,,,,,,,,,,,JP,36.204824,138.252924,4.0,Muy pequeña,50.0,50.0,0.0,Equilibrada,Sin freeride,1250.0,27.0,6.75
http://www.skiresort.info/ski-resort/nissho/,,nissho,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/niyama-kogen/,,niyama-kogen,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,0.0,
http://www.skiresort.info/ski-resort/nobeyama/,,nobeyama,0.0,Asia,Japan,Honshu,1610.0,3.0,4.0,1.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,8.0,Pequeña,37.5,50.0,12.5,Intermedio,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/noboribetsu-kogen-sanraiba/,,noboribetsu-kogen-sanraiba,0.0,Asia,Japan,Hokkaido,750.0,3.0,2.0,2.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,7.0,Pequeña,42.85714285714285,28.57142857142857,28.57142857142857,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/nomugi-pass-nomugitoge/,2.0,nomugi-pass-nomugitoge,0.0,Asia,Japan,Honshu,2130.0,1.1,6.5,0.3,4000.0,Japanese Yen,2.0,2.2,3.4,,,,,,,,,,,,,JP,36.204824,138.252924,7.899999999999999,Pequeña,13.924050632911394,82.27848101265823,3.79746835443038,Intermedio,Sin freeride,506.33,21.6,2.73
http://www.skiresort.info/ski-resort/norikura/,,norikura,0.0,Asia,Japan,Honshu,1293.0,0.0,0.0,0.0,4000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,21.6,
http://www.skiresort.info/ski-resort/norikura-kogen-igayanorikura-kogen-onsen/,,norikura-kogen-igayanorikura-kogen-onsen,0.0,Asia,Japan,Honshu,2009.0,0.0,0.0,0.0,4100.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.204824,138.252924,0.0,Muy pequeña,,,,Principiante,Sin freeride,,22.14,
http://www.skiresort.info/ski-resort/norn-minakami/,1.5,norn-minakami,0.0,Asia,Japan,Honshu,1220.0,1.0,1.9,1.8,4500.0,Japanese Yen,1.5,1.8,3.0,,,,,,,,,,,,,JP,36.204824,138.252924,4.7,Muy pequeña,21.27659574468085,40.42553191489361,38.297872340425535,Equilibrada,Sin freeride,957.45,24.3,5.17
