URL,Valoración,Estación,Km freeride,Continente,País,Provincia/Estado,Altitud,Km fáciles,Km intermedios,Km difíciles,Precio forfait adulto,Moneda,Tamaño del dominio esquiable,Variedad de pistas,Remontes y teleféricos,Fiabilidad de nieve,Acceso y aparcamiento,Señalización,Limpieza e higiene,Sostenibilidad,Gastronomía,Après-ski,Alojamiento en pistas,Familias y niños,Principiantes,Snowparks,Esquí de fondo,Código país,Latitud,Longitud,Km totales,Categoría tamaño,% Pistas fáciles,% Pistas intermedias,% Pistas difíciles,Perfil recomendado,Perfil freeride,Precio por km,Precio por km EUR,Precio forfait EUR
http://www.skiresort.info/ski-resort/yaremche/,,yaremche,0.0,Europe,Ukraine,Ukraine,1150.0,1.5,1.5,0.0,0.0,Ukrainian hryvnia,,,,,,,,,,,,,,,,UA,48.38,31.17,3.0,Muy pequeña,50.0,50.0,0.0,Equilibrada,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/yasinya/,,yasinya,0.0,Europe,Ukraine,Ukraine,800.0,1.0,0.5,0.0,0.0,Ukrainian hryvnia,,,,,,,,,,,,,,,,UA,48.38,31.17,1.5,Muy pequeña,66.67,33.33,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/yavoriv/,,yavoriv,0.0,Europe,Ukraine,Ukraine,0.0,0.0,0.0,0.0,0.0,Ukrainian hryvnia,,,,,,,,,,,,,,,,UA,48.38,31.17,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/zatyshok/,,zatyshok,0.0,Europe,Ukraine,Zakarpattia,850.0,1.5,1.0,0.0,0.0,Ukrainian hryvnia,,,,,,,,,,,,,,,,UA,48.38,31.17,2.5,Muy pequeña,60.0,40.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/zhdenievo/,,zhdenievo,0.0,Europe,Ukraine,Ukraine,692.0,1.0,0.0,0.0,0.0,Ukrainian hryvnia,,,,,,,,,,,,,,,,UA,48.38,31.17,1.0,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/zveniv/,,zveniv,0.0,Europe,Ukraine,Ukraine,0.0,0.0,0.0,0.0,0.0,Ukrainian hryvnia,,,,,,,,,,,,,,,,UA,48.38,31.17,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/arkhyz/,3.3,arkhyz,0.0,Asia,Russia,North Caucasus,2240.0,2.4,1.8,0.0,0.0,Russian ruble,1.6,1.6,4.4,,,,,,,,,,,,,RU,,,4.2,Muy pequeña,57.14,42.86,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/mt-elbrus/,3.1,mt-elbrus,0.0,Asia,Russia,North Caucasus,3840.0,6.0,12.0,5.0,1900.0,Russian ruble,2.7,3.0,3.7,,,,,,,,,,,,,RU,,,23.0,Pequeña,26.09,52.17,21.74,Intermedio,Sin freeride,82.61,0.78,18.05
http://www.skiresort.info/ski-resort/mt-cheget/,2.9,mt-cheget,0.0,Asia,Russia,North Caucasus,3260.0,6.0,10.0,4.0,0.0,Russian ruble,2.6,2.9,2.9,,,,,,,,,,,,,RU,,,20.0,Pequeña,30.0,50.0,20.0,Intermedio,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/dombai/,,dombai,0.0,Asia,Russia,North Caucasus,3134.0,0.0,0.0,0.0,0.0,Russian ruble,,,,,,,,,,,,,,,,RU,,,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/mamison-planned/,,mamison-planned,0.0,Asia,Russia,North Caucasus,0.0,0.0,0.0,0.0,0.0,Russian ruble,,,,,,,,,,,,,,,,RU,,,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/matlas-planned/,,matlas-planned,0.0,Asia,Russia,North Caucasus,0.0,0.0,0.0,0.0,0.0,Russian ruble,,,,,,,,,,,,,,,,RU,,,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/mount-elbrus-bezengi-planned/,,mount-elbrus-bezengi-planned,0.0,Asia,Russia,North Caucasus,0.0,0.0,0.0,0.0,0.0,Russian ruble,,,,,,,,,,,,,,,,RU,,,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/tsey/,1.5,tsey,0.0,Asia,Russia,North Caucasus,2380.0,1.0,3.0,0.0,0.0,Russian ruble,1.5,1.5,3.0,,,,,,,,,,,,,RU,,,4.0,Muy pequeña,25.0,75.0,0.0,Intermedio,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/snowworld-landgraaf/,3.2,SnowWorld Landgraaf (indoor ski area),0.0,Europe,Netherlands,Limburg (Netherlands),210.0,0.7,0.5,0.3,45.0,European Euro,1.0,2.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,NL,52.13,5.29,1.5,Muy pequeña,46.67,33.33,20.0,Principiante,Sin freeride,30.0,30.0,45.0
http://www.skiresort.info/ski-resort/snowworld-zoetermeer/,2.7,SnowWorld Zoetermeer (indoor ski area),0.0,Europe,Netherlands,South Holland (Zuid-Holland),80.0,0.4,0.3,0.0,45.0,European Euro,1.0,2.0,1.0,5.0,5.0,2.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,3.0,1.0,NL,52.13,5.29,0.7,Muy pequeña,57.14,42.86,0.0,Principiante,Sin freeride,64.29,64.29,45.0
http://www.skiresort.info/ski-resort/de-uithof/,1.0,De Uithof (indoor ski area),0.0,Europe,Netherlands,South Holland (Zuid-Holland),30.0,0.3,0.0,0.0,0.0,European Euro,1.0,1.0,1.0,5.0,5.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,NL,52.13,5.29,0.3,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/montana-snowcenter/,1.0,Montana Snowcenter (indoor ski area),0.0,Europe,Netherlands,North Brabant (Noord-Brabant),45.0,0.2,0.0,0.0,0.0,European Euro,1.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,NL,52.13,5.29,0.2,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/indoor-ski-s-hertogenbosch/,1.0,indoor-ski-s-hertogenbosch,0.0,Europe,Netherlands,North Brabant (Noord-Brabant),7.0,0.1,0.0,0.0,0.0,European Euro,1.0,1.0,1.0,,,,,,,,,,,,,NL,52.13,5.29,0.1,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/indoorski-breda/,1.0,indoorski-breda,0.0,Europe,Netherlands,North Brabant (Noord-Brabant),35.0,0.1,0.0,0.0,0.0,European Euro,1.0,1.0,1.0,,,,,,,,,,,,,NL,52.13,5.29,0.1,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/nieuwegein/,1.1,nieuwegein,0.0,Europe,Netherlands,Utrecht,14.0,0.4,0.0,0.0,0.0,European Euro,1.1,1.0,1.0,,,,,,,,,,,,,NL,52.13,5.29,0.4,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/rotterdam-indoorski/,1.0,rotterdam-indoorski,0.0,Europe,Netherlands,South Holland (Zuid-Holland),20.0,0.1,0.0,0.0,0.0,European Euro,1.0,1.0,1.0,,,,,,,,,,,,,NL,52.13,5.29,0.1,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/rucphen-skidome/,1.0,rucphen-skidome,1.0,Europe,Netherlands,North Brabant (Noord-Brabant),52.0,0.5,0.0,0.0,0.0,European Euro,1.0,1.0,1.0,5.0,5.0,2.0,4.0,1.0,3.0,3.0,1.0,4.0,4.0,4.0,1.0,NL,52.13,5.29,0.5,Muy pequeña,100.0,0.0,0.0,Principiante,Freeride básico,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/ski-snowboard-xperience-boskoop-alphen-aan-den-rijn/,1.0,ski-snowboard-xperience-boskoop-alphen-aan-den-rijn,0.0,Europe,Netherlands,South Holland (Zuid-Holland),4.0,0.1,0.0,0.0,0.0,European Euro,1.0,1.0,1.0,,,,,,,,,,,,,NL,52.13,5.29,0.1,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/skicenter-edelweiss-brummen/,1.0,skicenter-edelweiss-brummen,0.0,Europe,Netherlands,Gelderland,11.0,0.1,0.0,0.0,0.0,European Euro,1.0,1.0,1.0,,,,,,,,,,,,,NL,52.13,5.29,0.1,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/skiindoor-landsmeer/,1.0,skiindoor-landsmeer,0.0,Europe,Netherlands,North Holland (Noord-Holland),4.0,0.1,0.0,0.0,0.0,European Euro,1.0,1.0,1.0,,,,,,,,,,,,,NL,52.13,5.29,0.1,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/skiindoor-obdam-koggenland/,1.0,skiindoor-obdam-koggenland,0.0,Europe,Netherlands,North Holland (Noord-Holland),4.0,0.1,0.0,0.0,0.0,European Euro,1.0,1.0,1.0,,,,,,,,,,,,,NL,52.13,5.29,0.1,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/snowplanet/,1.0,snowplanet,1.0,Europe,Netherlands,North Holland (Noord-Holland),30.0,0.3,0.0,0.0,0.0,European Euro,1.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,NL,52.13,5.29,0.3,Muy pequeña,100.0,0.0,0.0,Principiante,Freeride básico,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/snowsportcenter-utrecht/,1.0,snowsportcenter-utrecht,0.0,Europe,Netherlands,Utrecht,11.0,0.2,0.0,0.0,0.0,European Euro,1.0,1.0,1.0,,,,,,,,,,,,,NL,52.13,5.29,0.2,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/soesterberg/,,soesterberg,0.0,Europe,Netherlands,Utrecht,25.0,0.3,0.0,0.0,0.0,European Euro,,,,,,,,,,,,,,,,NL,52.13,5.29,0.3,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/terneuzen-skidome/,1.0,terneuzen-skidome,1.0,Europe,Netherlands,Zeeland,25.0,0.3,0.0,0.0,0.0,European Euro,1.0,1.0,1.0,5.0,5.0,2.0,4.0,1.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,NL,52.13,5.29,0.3,Muy pequeña,100.0,0.0,0.0,Principiante,Freeride básico,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/wolfskamer/,,wolfskamer,0.0,Europe,Netherlands,North Holland (Noord-Holland),15.0,0.2,0.2,0.2,0.0,European Euro,,,,,,,,,,,,,,,,NL,52.13,5.29,0.6,Muy pequeña,33.33,33.33,33.33,Equilibrada,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/mount-parnassos-fterolakkakellaria/,3.2,mount-parnassos-fterolakkakellaria,0.0,Europe,Greece,Central Greece,2300.0,18.0,15.0,3.0,30.0,European Euro,2.9,3.1,3.9,,,,,,,,,,,,,GR,39.07,21.82,36.0,Mediana,50.0,41.67,8.33,Equilibrada,Sin freeride,0.83,0.83,30.0
http://www.skiresort.info/ski-resort/falakro/,2.9,falakro,0.0,Europe,Greece,Eastern Macedonia and Thrace,2232.0,6.0,9.0,5.0,0.0,European Euro,2.5,2.9,2.9,,,,,,,,,,,,,GR,39.07,21.82,20.0,Pequeña,30.0,45.0,25.0,Intermedio,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/vasilitsa/,2.8,vasilitsa,0.0,Europe,Greece,Western Macedonia,2115.0,1.0,14.0,4.0,13.0,European Euro,2.4,2.6,2.4,,,,,,,,,,,,,GR,39.07,21.82,19.0,Pequeña,5.26,73.68,21.05,Intermedio,Sin freeride,0.68,0.68,13.0
http://www.skiresort.info/ski-resort/3-5-pigadia-naoussa/,2.1,3-5-pigadia-naoussa,0.0,Europe,Greece,Central Macedonia,2005.0,4.0,3.0,2.0,15.0,European Euro,2.1,2.4,2.5,,,,,,,,,,,,,GR,39.07,21.82,9.0,Pequeña,44.44,33.33,22.22,Principiante,Sin freeride,1.67,1.67,15.0
http://www.skiresort.info/ski-resort/agrafa-karamanoli/,1.1,agrafa-karamanoli,0.0,Europe,Greece,Western Greece,1550.0,0.3,0.0,0.0,0.0,European Euro,1.1,1.0,1.5,,,,,,,,,,,,,GR,39.07,21.82,0.3,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/agriolefkes-pelion/,1.5,agriolefkes-pelion,0.0,Europe,Greece,Thessaly,1471.0,0.3,2.5,0.2,11.0,European Euro,1.5,1.7,2.9,,,,,,,,,,,,,GR,39.07,21.82,3.0,Muy pequeña,10.0,83.33,6.67,Intermedio,Sin freeride,3.67,3.67,11.0
http://www.skiresort.info/ski-resort/anilio/,1.7,anilio,0.0,Europe,Greece,Epirus,1850.0,1.0,5.0,0.0,12.0,European Euro,1.7,1.7,2.6,,,,,,,,,,,,,GR,39.07,21.82,6.0,Pequeña,16.67,83.33,0.0,Intermedio,Sin freeride,2.0,2.0,12.0
http://www.skiresort.info/ski-resort/chelmos-kalavrita/,2.2,chelmos-kalavrita,0.0,Europe,Greece,Western Greece,2340.0,3.6,6.2,2.2,25.0,European Euro,2.2,2.5,2.6,,,,,,,,,,,,,GR,39.07,21.82,12.0,Pequeña,30.0,51.67,18.33,Intermedio,Sin freeride,2.08,2.08,25.0
http://www.skiresort.info/ski-resort/chriso-elafi/,1.7,chriso-elafi,0.0,Europe,Greece,Greece,1660.0,4.0,1.0,0.0,0.0,European Euro,1.7,1.7,1.5,,,,,,,,,,,,,GR,39.07,21.82,5.0,Pequeña,80.0,20.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/elatochori-katerini/,2.2,elatochori-katerini,0.0,Europe,Greece,Central Macedonia,1912.0,8.0,4.0,0.0,11.0,European Euro,2.2,2.2,2.5,,,,,,,,,,,,,GR,39.07,21.82,12.0,Pequeña,66.67,33.33,0.0,Principiante,Sin freeride,0.92,0.92,11.0
http://www.skiresort.info/ski-resort/karakoli/,1.3,karakoli,0.0,Europe,Greece,Epirus,1520.0,2.0,0.0,0.0,0.0,European Euro,1.3,1.0,3.0,,,,,,,,,,,,,GR,39.07,21.82,2.0,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/koziakas-pertouli/,1.3,koziakas-pertouli,0.0,Europe,Greece,Thessaly,1370.0,0.5,1.5,0.0,0.0,European Euro,1.3,1.3,2.8,,,,,,,,,,,,,GR,39.07,21.82,2.0,Muy pequeña,25.0,75.0,0.0,Intermedio,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/lailias-ski-area-serres/,1.3,lailias-ski-area-serres,0.0,Europe,Greece,Central Macedonia,1847.0,1.0,0.5,0.0,0.0,European Euro,1.3,1.3,1.4,,,,,,,,,,,,,GR,39.07,21.82,1.5,Muy pequeña,66.67,33.33,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/mount-olympos-vryssopoules/,1.3,mount-olympos-vryssopoules,0.0,Europe,Greece,Central Greece,2450.0,2.0,0.0,0.0,0.0,European Euro,1.3,1.0,1.5,,,,,,,,,,,,,GR,39.07,21.82,2.0,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/mount-parnassos-gerontovrachos/,1.4,mount-parnassos-gerontovrachos,0.0,Europe,Greece,Central Greece,2250.0,0.8,1.2,0.0,0.0,European Euro,1.4,1.4,1.5,,,,,,,,,,,,,GR,39.07,21.82,2.0,Muy pequeña,40.0,60.0,0.0,Intermedio,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/orfea-valley-paggaio/,,orfea-valley-paggaio,0.0,Europe,Greece,Central Macedonia,1780.0,0.4,0.0,0.0,0.0,European Euro,,,,,,,,,,,,,,,,GR,39.07,21.82,0.4,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/ostrakina-mainalon/,1.7,ostrakina-mainalon,0.0,Europe,Greece,Peloponnese,1860.0,3.0,2.2,0.6,14.0,European Euro,1.7,2.0,1.5,,,,,,,,,,,,,GR,39.07,21.82,5.8,Pequeña,51.72,37.93,10.34,Principiante,Sin freeride,2.41,2.41,14.0
http://www.skiresort.info/ski-resort/provitis-ilias-metsovo/,1.5,provitis-ilias-metsovo,0.0,Europe,Greece,Epirus,1620.0,3.0,1.0,0.0,0.0,European Euro,1.5,1.5,1.5,,,,,,,,,,,,,GR,39.07,21.82,4.0,Muy pequeña,75.0,25.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/seli-ski-area/,2.3,seli-ski-area,0.0,Europe,Greece,Central Macedonia,1850.0,11.0,6.0,0.0,22.0,European Euro,2.3,2.3,2.2,,,,,,,,,,,,,GR,39.07,21.82,17.0,Pequeña,64.71,35.29,0.0,Principiante,Sin freeride,1.29,1.29,22.0
http://www.skiresort.info/ski-resort/tymfristos-velouchi/,1.9,tymfristos-velouchi,0.0,Europe,Greece,Central Greece,2220.0,3.7,2.7,2.0,0.0,European Euro,1.9,2.2,2.7,,,,,,,,,,,,,GR,39.07,21.82,8.4,Pequeña,44.05,32.14,23.81,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/vigla-pisoderiverno-florina/,2.1,vigla-pisoderiverno-florina,0.0,Europe,Greece,Western Macedonia,2000.0,4.5,5.6,1.0,15.0,European Euro,2.1,2.3,2.9,,,,,,,,,,,,,GR,39.07,21.82,11.1,Pequeña,40.54,50.45,9.01,Equilibrada,Sin freeride,1.35,1.35,15.0
http://www.skiresort.info/ski-resort/vitsi/,1.3,vitsi,0.0,Europe,Greece,Western Greece,1880.0,1.6,1.0,0.0,0.0,European Euro,1.3,1.3,1.4,,,,,,,,,,,,,GR,39.07,21.82,2.6,Muy pequeña,61.54,38.46,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/voras-kaimaktsalan/,2.2,voras-kaimaktsalan,0.0,Europe,Greece,Central Macedonia,2480.0,9.8,4.7,0.0,15.0,European Euro,2.2,2.2,2.5,,,,,,,,,,,,,GR,39.07,21.82,14.5,Pequeña,67.59,32.41,0.0,Principiante,Sin freeride,1.03,1.03,15.0
http://www.skiresort.info/ski-resort/ziria/,,ziria,0.0,Europe,Greece,Peloponnese,2374.0,1.0,0.5,0.0,0.0,European Euro,,,,,,,,,,,,,,,,GR,39.07,21.82,1.5,Muy pequeña,66.67,33.33,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/blafjoell/,3.0,Bláfjöll,0.0,Europe,Iceland,South Iceland,700.0,10.0,5.0,0.0,3650.0,Icelandic krona,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,IS,64.96,-19.02,15.0,Pequeña,66.67,33.33,0.0,Principiante,Sin freeride,243.33,1.7,25.55
http://www.skiresort.info/ski-resort/dalvik/,1.7,dalvik,0.0,Europe,Iceland,Northeast Iceland,320.0,2.0,3.0,0.0,3000.0,Icelandic krona,1.7,1.7,1.5,,,,,,,,,,,,,IS,64.96,-19.02,5.0,Pequeña,40.0,60.0,0.0,Intermedio,Sin freeride,600.0,4.2,21.0
http://www.skiresort.info/ski-resort/hlidarfjall-akureyri/,2.2,hlidarfjall-akureyri,0.0,Europe,Iceland,Northeast Iceland,950.0,6.0,7.0,1.9,4900.0,Icelandic krona,2.2,2.5,2.3,,,,,,,,,,,,,IS,64.96,-19.02,14.9,Pequeña,40.27,46.98,12.75,Equilibrada,Sin freeride,328.86,2.3,34.3
http://www.skiresort.info/ski-resort/husavik/,1.2,husavik,0.0,Europe,Iceland,Northeast Iceland,110.0,0.7,0.0,0.0,0.0,Icelandic krona,1.2,1.0,1.5,,,,,,,,,,,,,IS,64.96,-19.02,0.7,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/isafjoerdur/,2.0,isafjoerdur,0.0,Europe,Iceland,Westfjords (Vestfirdir),487.0,4.5,2.5,2.0,2650.0,Icelandic krona,2.0,2.3,1.5,,,,,,,,,,,,,IS,64.96,-19.02,9.0,Pequeña,50.0,27.78,22.22,Principiante,Sin freeride,294.44,2.06,18.55
http://www.skiresort.info/ski-resort/oddsskard/,,oddsskard,0.0,Europe,Iceland,East Iceland,840.0,3.0,2.0,4.0,3500.0,Icelandic krona,,,,,,,,,,,,,,,,IS,64.96,-19.02,9.0,Pequeña,33.33,22.22,44.44,Avanzado,Sin freeride,388.89,2.72,24.5
http://www.skiresort.info/ski-resort/skalafell/,1.9,skalafell,0.0,Europe,Iceland,Greater Reykjavik,700.0,3.0,4.0,0.0,3550.0,Icelandic krona,1.9,1.9,2.6,,,,,,,,,,,,,IS,64.96,-19.02,7.0,Pequeña,42.86,57.14,0.0,Intermedio,Sin freeride,507.14,3.55,24.85
http://www.skiresort.info/ski-resort/skardsdalur-siglufjoerdur/,1.7,skardsdalur-siglufjoerdur,0.0,Europe,Iceland,Northeast Iceland,650.0,3.7,1.5,0.3,3500.0,Icelandic krona,1.7,1.9,1.5,,,,,,,,,,,,,IS,64.96,-19.02,5.5,Pequeña,67.27,27.27,5.45,Principiante,Sin freeride,636.36,4.45,24.5
http://www.skiresort.info/ski-resort/stafdalur/,,stafdalur,0.0,Europe,Iceland,East Iceland,800.0,1.5,3.0,0.5,2500.0,Icelandic krona,,,,,,,,,,,,,,,,IS,64.96,-19.02,5.0,Pequeña,30.0,60.0,10.0,Intermedio,Sin freeride,500.0,3.5,17.5
http://www.skiresort.info/ski-resort/tindaoexl-olafsfjoerdur/,1.3,tindaoexl-olafsfjoerdur,0.0,Europe,Iceland,Northeast Iceland,190.0,1.3,0.0,0.0,470.0,Icelandic krona,1.3,1.0,1.5,,,,,,,,,,,,,IS,64.96,-19.02,1.3,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,361.54,2.53,3.29
http://www.skiresort.info/ski-resort/tindastoll-saudarkrokur/,1.3,tindastoll-saudarkrokur,0.0,Europe,Iceland,Northwest Iceland,690.0,0.6,1.8,0.0,2800.0,Icelandic krona,1.3,1.3,1.5,,,,,,,,,,,,,IS,64.96,-19.02,2.4,Muy pequeña,25.0,75.0,0.0,Intermedio,Sin freeride,1166.67,8.17,19.6
http://www.skiresort.info/ski-resort/straja/,3.0,straja,0.0,Europe,Romania,Hunedoara,1868.0,3.2,7.4,1.9,100.0,Romanian leu,,,,,,,,,,,,,,,,RO,45.94,24.97,12.5,Pequeña,25.6,59.2,15.2,Intermedio,Sin freeride,8.0,1.6,20.0
http://www.skiresort.info/ski-resort/sinaia/,3.0,sinaia,0.0,Europe,Romania,Prahova,2103.0,3.4,11.7,4.9,145.0,Romanian leu,2.6,2.9,3.6,,,,,,,,,,,,,RO,45.94,24.97,20.0,Pequeña,17.0,58.5,24.5,Intermedio,Sin freeride,7.25,1.45,29.0
http://www.skiresort.info/ski-resort/predeal/,2.8,predeal,0.0,Europe,Romania,Brasov,1520.0,2.4,4.9,1.2,160.0,Romanian leu,,,,,,,,,,,,,,,,RO,45.94,24.97,8.5,Pequeña,28.24,57.65,14.12,Intermedio,Sin freeride,18.82,3.76,32.0
http://www.skiresort.info/ski-resort/poiana-brasov/,2.8,poiana-brasov,0.0,Europe,Romania,Brasov,1799.0,5.8,2.8,5.1,145.0,Romanian leu,2.3,2.6,3.2,,,,,,,,,,,,,RO,45.94,24.97,13.7,Pequeña,42.34,20.44,37.23,Equilibrada,Sin freeride,10.58,2.12,29.0
http://www.skiresort.info/ski-resort/arena-platos/,1.3,arena-platos,0.0,Europe,Romania,Sibiu,1442.0,2.6,0.0,0.0,83.0,Romanian leu,1.3,1.0,2.0,,,,,,,,,,,,,RO,45.94,24.97,2.6,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,31.92,6.38,16.6
http://www.skiresort.info/ski-resort/arieseni-vartop/,1.7,arieseni-vartop,0.0,Europe,Romania,Bihor,1140.0,2.2,2.4,1.1,0.0,Romanian leu,1.7,2.0,3.3,,,,,,,,,,,,,RO,45.94,24.97,5.7,Pequeña,38.6,42.11,19.3,Equilibrada,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/azuga/,2.0,azuga,0.0,Europe,Romania,Prahova,1539.0,2.5,5.5,0.0,110.0,Romanian leu,2.0,2.0,3.5,,,,,,,,,,,,,RO,45.94,24.97,8.0,Pequeña,31.25,68.75,0.0,Intermedio,Sin freeride,13.75,2.75,22.0
http://www.skiresort.info/ski-resort/baia-de-fier/,,baia-de-fier,0.0,Europe,Romania,Romania,0.0,0.0,0.0,0.0,0.0,Romanian leu,,,,,,,,,,,,,,,,RO,45.94,24.97,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/baile-homorod/,,baile-homorod,0.0,Europe,Romania,Harghita,850.0,0.4,0.0,0.0,140.0,Romanian leu,,,,,,,,,,,,,,,,RO,45.94,24.97,0.4,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,350.0,70.0,28.0
http://www.skiresort.info/ski-resort/baile-tusnad/,,baile-tusnad,0.0,Europe,Romania,Harghita,800.0,0.0,0.5,0.0,0.0,Romanian leu,,,,,,,,,,,,,,,,RO,45.94,24.97,0.5,Muy pequeña,0.0,100.0,0.0,Intermedio,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/balea-lac/,2.3,balea-lac,0.0,Europe,Romania,Sibiu,2208.0,0.0,0.0,14.0,0.0,Romanian leu,2.3,1.8,2.5,,,,,,,,,,,,,RO,45.94,24.97,14.0,Pequeña,0.0,0.0,100.0,Avanzado,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/balvanyos/,,balvanyos,0.0,Europe,Romania,Romania,0.0,0.0,0.0,0.0,0.0,Romanian leu,,,,,,,,,,,,,,,,RO,45.94,24.97,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/bistrita/,1.3,bistrita,0.0,Europe,Romania,Bistrita-Nasaud,676.0,1.1,0.3,0.0,0.0,Romanian leu,1.3,1.3,3.0,,,,,,,,,,,,,RO,45.94,24.97,1.4,Muy pequeña,78.57,21.43,0.0,Principiante,Sin freeride,0.0,0.0,0.0
